PROLIFIC_ID,TrialNumber,Partner,Condition,Photos,Feedback,sharenextphoto_key.rt,choice_keys.keys,playlottery,choice_keys.rt,resumeafterlottery_keys.rt,salience_rating,stress_level
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,3.4962,1.2943,,
63d1b0363f9bd5a6062dfb1c,85.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_11.jpeg,did not like,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,86.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_20.jpeg,did not like,1.2964,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,87.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_3.jpeg,did not like,1.9693,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,88.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_26.jpeg,did not like,1.5095,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,89.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_9.jpeg,did not like,0.4127,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,0.838,0.6786,,
63d1b0363f9bd5a6062dfb1c,90.0,Taylor,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_4.jpeg,liked,,,,,,2,7
63d1b0363f9bd5a6062dfb1c,91.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_15.jpeg,did not like,0.875,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,92.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_11.jpeg,liked,0.5416,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,93.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_23.jpeg,did not like,0.4303,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,94.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_16.jpeg,did not like,0.6259,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,0.9109,0.6257,,
63d1b0363f9bd5a6062dfb1c,95.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_29.jpeg,liked,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,96.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_6.jpeg,liked,1.3217,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,97.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_19.jpeg,did not like,0.6377,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,98.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_8.jpeg,did not like,0.7438,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,99.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_7.jpeg,did not like,7.5842,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,1.5444,0.6502,,
63d1b0363f9bd5a6062dfb1c,100.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_12.jpeg,did not like,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,101.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_21.jpeg,did not like,0.6957,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,102.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_4.jpeg,did not like,0.3615,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,103.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_3.jpeg,did not like,0.8056,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,104.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_20.jpeg,did not like,0.5535,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,1.2238,1.2874,,
63d1b0363f9bd5a6062dfb1c,105.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_22.jpeg,did not like,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,106.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_26.jpeg,did not like,0.9511,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,107.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_17.jpeg,did not like,5.619,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,108.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_9.jpeg,liked,0.8221,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,109.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_24.jpeg,did not like,0.7112,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,0.93,4.0652,,
63d1b0363f9bd5a6062dfb1c,110.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_13.jpeg,did not like,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,111.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_2.jpeg,liked,0.6323,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,112.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_14.jpeg,liked,0.4331,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,113.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_10.jpeg,did not like,0.4831,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,114.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_27.jpeg,did not like,0.7365,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,0.8767,0.6499,,
63d1b0363f9bd5a6062dfb1c,115.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_28.jpeg,liked,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,116.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_30.jpeg,did not like,0.9805,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,117.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_25.jpeg,did not like,1.0349,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,118.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_1.jpeg,liked,0.7408,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,119.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_18.jpeg,did not like,0.477,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,0.7726,0.4445,,
63d1b0363f9bd5a6062dfb1c,120.0,Alex,Rej,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_5.jpeg,liked,,,,,,2,7
63d1b0363f9bd5a6062dfb1c,121.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_20.jpeg,liked,7.9784,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,122.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_18.jpeg,did not like,1.2856,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,123.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_19.jpeg,did not like,0.4562,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,124.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_28.jpeg,liked,0.5059,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,1.0879,1.0324,,
63d1b0363f9bd5a6062dfb1c,125.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_4.jpeg,liked,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,126.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_12.jpeg,liked,2.767,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,127.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_13.jpeg,liked,1.8057,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,128.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_8.jpeg,liked,7.7107,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,129.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_17.jpeg,did not like,7.3942,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,1.312,2.0395,,
63d1b0363f9bd5a6062dfb1c,130.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_22.jpeg,liked,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,131.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_30.jpeg,liked,2.4159,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,132.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_5.jpeg,liked,0.8594,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,133.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_29.jpeg,did not like,3.5579,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,134.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_15.jpeg,liked,0.9973,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,,999.0,,6.3097,,
63d1b0363f9bd5a6062dfb1c,135.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_6.jpeg,liked,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,136.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_23.jpeg,liked,0.4123,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,137.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_24.jpeg,did not like,0.5529,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,138.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_2.jpeg,liked,0.6665,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,139.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_3.jpeg,did not like,0.9765,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,0.9593,0.6509,,
63d1b0363f9bd5a6062dfb1c,140.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_1.jpeg,did not like,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,141.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_21.jpeg,liked,0.6041,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,142.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_27.jpeg,liked,0.5023,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,143.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_10.jpeg,did not like,0.5708,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,144.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_25.jpeg,liked,0.4984,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,2.0002,1.1359,,
63d1b0363f9bd5a6062dfb1c,145.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_26.jpeg,liked,,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,146.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_9.jpeg,liked,0.6819,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,147.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_7.jpeg,liked,1.6979,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,148.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_16.jpeg,liked,0.3685,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,149.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_11.jpeg,liked,0.6094,,,,,NAN,NAN
63d1b0363f9bd5a6062dfb1c,,,,,,,s,1.0,0.481,5.0738,,
63d1b0363f9bd5a6062dfb1c,150.0,Riley,Acc,Participant_Images/63d1b0363f9bd5a6062dfb1c/63d1b0363f9bd5a6062dfb1c_Images/63d1b0363f9bd5a6062dfb1c_Image_14.jpeg,did not like,,,,,,3,5
63d1b0363f9bd5a6062dfb1c,,,,,,,,,,,,
5ad2c8334d061300011b1985,1.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_8.jpeg,did not like,1.6812,,,,,NAN,NAN
5ad2c8334d061300011b1985,2.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_4.jpeg,did not like,1.3323,,,,,NAN,NAN
5ad2c8334d061300011b1985,3.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_23.jpeg,liked,1.6732,,,,,NAN,NAN
5ad2c8334d061300011b1985,4.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_11.jpeg,did not like,1.0149,,,,,NAN,NAN
5ad2c8334d061300011b1985,,,,,,,,999.0,,3.042,,
5ad2c8334d061300011b1985,5.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_17.jpeg,liked,,,,,,NAN,NAN
5ad2c8334d061300011b1985,6.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_12.jpeg,did not like,1.1883,,,,,NAN,NAN
5ad2c8334d061300011b1985,7.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_6.jpeg,liked,0.259,,,,,NAN,NAN
5ad2c8334d061300011b1985,8.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_10.jpeg,liked,1.0485,,,,,NAN,NAN
5ad2c8334d061300011b1985,9.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_20.jpeg,liked,0.5499,,,,,NAN,NAN
5ad2c8334d061300011b1985,,,,,,,s,1.0,3.6227,0.6575,,
5ad2c8334d061300011b1985,10.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_14.jpeg,liked,,,,,,NAN,NAN
5ad2c8334d061300011b1985,11.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_7.jpeg,liked,0.5656,,,,,NAN,NAN
5ad2c8334d061300011b1985,12.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_19.jpeg,liked,0.8506,,,,,NAN,NAN
5ad2c8334d061300011b1985,13.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_29.jpeg,did not like,0.507,,,,,NAN,NAN
5ad2c8334d061300011b1985,14.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_9.jpeg,liked,0.5095,,,,,NAN,NAN
5ad2c8334d061300011b1985,,,,,,,s,1.0,1.9145,0.7258,,
5ad2c8334d061300011b1985,15.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_3.jpeg,liked,,,,,,NAN,NAN
5ad2c8334d061300011b1985,16.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_13.jpeg,did not like,0.7271,,,,,NAN,NAN
5ad2c8334d061300011b1985,17.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_24.jpeg,liked,0.609,,,,,NAN,NAN
5ad2c8334d061300011b1985,18.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_26.jpeg,liked,0.5065,,,,,NAN,NAN
5ad2c8334d061300011b1985,19.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_27.jpeg,liked,0.5202,,,,,NAN,NAN
5ad2c8334d061300011b1985,,,,,,,s,1.0,1.3628,0.7722,,
5ad2c8334d061300011b1985,20.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_30.jpeg,liked,,,,,,NAN,NAN
5ad2c8334d061300011b1985,21.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_21.jpeg,did not like,1.2113,,,,,NAN,NAN
5ad2c8334d061300011b1985,22.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_25.jpeg,did not like,1.2812,,,,,NAN,NAN
5ad2c8334d061300011b1985,23.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_18.jpeg,liked,0.5918,,,,,NAN,NAN
5ad2c8334d061300011b1985,24.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_5.jpeg,liked,0.44,,,,,NAN,NAN
5ad2c8334d061300011b1985,,,,,,,c,0.0,2.4883,0.5758,,
5ad2c8334d061300011b1985,25.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_15.jpeg,liked,,,,,,NAN,NAN
5ad2c8334d061300011b1985,26.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_2.jpeg,did not like,0.4683,,,,,NAN,NAN
5ad2c8334d061300011b1985,27.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_1.jpeg,liked,0.4559,,,,,NAN,NAN
5ad2c8334d061300011b1985,28.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_22.jpeg,liked,0.5393,,,,,NAN,NAN
5ad2c8334d061300011b1985,29.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_28.jpeg,liked,0.4471,,,,,NAN,NAN
5ad2c8334d061300011b1985,,,,,,,c,0.0,0.7816,0.549,,
5ad2c8334d061300011b1985,30.0,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_16.jpeg,liked,,,,,,5,3
5ad2c8334d061300011b1985,31.0,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_24.jpeg,liked,1.019,,,,,NAN,NAN
5ad2c8334d061300011b1985,32.0,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_30.jpeg,liked,1.1314,,,,,NAN,NAN
5ad2c8334d061300011b1985,33.0,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_27.jpeg,liked,1.1024,,,,,NAN,NAN
5ad2c8334d061300011b1985,34.0,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_9.jpeg,did not like,0.9637,,,,,NAN,NAN
5ad2c8334d061300011b1985,,,,,,,c,0.0,1.0907,1.3994,,
5ad2c8334d061300011b1985,35.0,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_25.jpeg,did not like,,,,,,NAN,NAN
5ad2c8334d061300011b1985,36.0,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_17.jpeg,liked,0.9783,,,,,NAN,NAN
5ad2c8334d061300011b1985,37.0,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_5.jpeg,did not like,1.0663,,,,,NAN,NAN
5ad2c8334d061300011b1985,38.0,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_20.jpeg,did not like,1.0469,,,,,NAN,NAN
